Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Bent Over Row (Dumbbell)",2,55.0,6,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Squat (Smith Machine)",1,125.0,4,0,0,"","",
2023-12-23 06:08:03,"Split A",40m,"Squat (Smith Machine)",2,125.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Squat (Smith Machine)",3,125.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Squat (Smith Machine)",4,125.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Bench Press (Smith Machine)",1,145.0,4,0,0,"",,
2023-12-23 06:08:03,"Split A",40m,"Bench Press (Smith Machine)",2,145.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Bench Press (Smith Machine)",3,145.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Bench Press (Smith Machine)",4,145.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Deadlift ( Smith Machine )",1,180.0,4,0,0,"",,
2023-12-23 06:08:03,"Split A",40m,"Deadlift ( Smith Machine )",2,180.0,4,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Chin Up (Assisted)",1,0.0,5,0,0,"",,
2023-12-23 06:08:03,"Split A",40m,"Chin Up (Assisted)",2,0.0,5,0,0,,,
2023-12-23 06:08:03,"Split A",40m,"Chin Up (Assisted)",3,0.0,5,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Squat (Dumbbell)",1,65.0,4,0,0,"","",
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Squat (Dumbbell)",2,65.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Squat (Dumbbell)",3,65.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Squat (Dumbbell)",4,65.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Overhead Press (Dumbbell)",1,55.0,4,0,0,"",,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Overhead Press (Dumbbell)",2,50.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Overhead Press (Dumbbell)",3,55.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Overhead Press (Dumbbell)",4,50.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Deadlift (Dumbbell)",1,70.0,4,0,0,"",,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Deadlift (Dumbbell)",2,70.0,4,0,0,,,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Bent Over Row (Dumbbell)",1,60.0,6,0,0,"",,
2023-12-26 15:40:56,"Split B (Dumbbell)",35m,"Bent Over Row (Dumbbell)",2,60.0,6,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Squat (Smith Machine)",1,135.0,4,0,0,"","",
2024-01-12 12:35:00,"Split A",40m,"Squat (Smith Machine)",2,135.0,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Squat (Smith Machine)",3,135.0,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Squat (Smith Machine)",4,135.0,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Bench Press (Smith Machine)",1,149.99999999999997,4,0,0,"",,
2024-01-12 12:35:00,"Split A",40m,"Bench Press (Smith Machine)",2,149.99999999999997,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Bench Press (Smith Machine)",3,149.99999999999997,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Bench Press (Smith Machine)",4,149.99999999999997,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Deadlift ( Smith Machine )",1,185.00000000000003,4,0,0,"",,
2024-01-12 12:35:00,"Split A",40m,"Deadlift ( Smith Machine )",2,185.00000000000003,4,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Chin Up (Assisted)",1,0,6,0,0,"",,
2024-01-12 12:35:00,"Split A",40m,"Chin Up (Assisted)",2,0,6,0,0,,,
2024-01-12 12:35:00,"Split A",40m,"Chin Up (Assisted)",3,0,6,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Squat (Smith Machine)",1,140.0,4,0,0,"","",
2024-01-15 09:44:46,"Split B",41m,"Squat (Smith Machine)",2,140.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Squat (Smith Machine)",3,140.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Squat (Smith Machine)",4,140.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Overhead Press (Dumbbell)",1,55.0,4,0,0,"",,
2024-01-15 09:44:46,"Split B",41m,"Overhead Press (Dumbbell)",2,55.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Overhead Press (Dumbbell)",3,55.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Overhead Press (Dumbbell)",4,55.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Deadlift ( Smith Machine )",1,190.0,4,0,0,"",,
2024-01-15 09:44:46,"Split B",41m,"Deadlift ( Smith Machine )",2,190.0,4,0,0,,,
2024-01-15 09:44:46,"Split B",41m,"Bent Over Row (Barbell)",1,125.0,6,0,0,"",,
2024-01-15 09:44:46,"Split B",41m,"Bent Over Row (Barbell)",2,125.0,6,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Squat (Smith Machine)",1,145.0,4,0,0,"","",
2024-01-17 08:45:57,"Split A",48m,"Squat (Smith Machine)",2,145.0,4,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Squat (Smith Machine)",3,145.0,4,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Squat (Smith Machine)",4,145.0,4,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Bench Press (Smith Machine)",1,155.0,4,0,0,"",,
2024-01-17 08:45:57,"Split A",48m,"Bench Press (Smith Machine)",2,155.0,4,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Bench Press (Smith Machine)",3,155.0,4,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Bench Press (Smith Machine)",4,155.0,4,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Deadlift ( Smith Machine )",1,195.0,4,0,0,"",,
2024-01-17 08:45:57,"Split A",48m,"Deadlift ( Smith Machine )",2,195.0,2,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Bicep Curl (Dumbbell)",1,35.0,6,0,0,"",,
2024-01-17 08:45:57,"Split A",48m,"Bicep Curl (Dumbbell)",2,35.0,7,0,0,,,
2024-01-17 08:45:57,"Split A",48m,"Bicep Curl (Dumbbell)",3,35.0,7,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Squat (Dumbbell)",1,74.99999999999999,4,0,0,"","",
2024-01-23 18:26:21,"Split B ",48m,"Squat (Dumbbell)",2,74.99999999999999,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Squat (Dumbbell)",3,74.99999999999999,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Squat (Dumbbell)",4,74.99999999999999,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Overhead Press (Dumbbell)",1,55.0,4,0,0,"",,
2024-01-23 18:26:21,"Split B ",48m,"Overhead Press (Dumbbell)",2,55.0,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Overhead Press (Dumbbell)",3,60.0,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Overhead Press (Dumbbell)",4,55.0,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Romanian Deadlift (Dumbbell)",1,55.0,4,0,0,"",,
2024-01-23 18:26:21,"Split B ",48m,"Romanian Deadlift (Dumbbell)",2,55.0,4,0,0,,,
2024-01-23 18:26:21,"Split B ",48m,"Bent Over Row (Dumbbell)",1,60.0,6,0,0,"",,
2024-01-23 18:26:21,"Split B ",48m,"Bent Over Row (Dumbbell)",2,60.0,6,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Squat (Dumbbell)",1,74.99999999999999,4,0,0,"","",
2024-01-25 16:11:09,"Split A",46m,"Squat (Dumbbell)",2,80.0,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Squat (Dumbbell)",3,74.99999999999999,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Squat (Dumbbell)",4,80.0,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Bench Press (Smith Machine)",1,160.0,4,0,0,"",,
2024-01-25 16:11:09,"Split A",46m,"Bench Press (Smith Machine)",2,160.0,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Bench Press (Smith Machine)",3,160.0,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Bench Press (Smith Machine)",4,160.0,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Romanian Deadlift (Dumbbell)",1,60.0,4,0,0,"",,
2024-01-25 16:11:09,"Split A",46m,"Romanian Deadlift (Dumbbell)",2,60.0,4,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Chin Up (Assisted)",1,0,7,0,0,"",,
2024-01-25 16:11:09,"Split A",46m,"Chin Up (Assisted)",2,0,6,0,0,,,
2024-01-25 16:11:09,"Split A",46m,"Chin Up (Assisted)",3,0,6,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Squat (Smith Machine)",1,160.0,4,0,0,"","",
2024-01-27 11:45:31,"Split B",49m,"Squat (Smith Machine)",2,160.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Squat (Smith Machine)",3,160.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Squat (Smith Machine)",4,160.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Overhead Press (Dumbbell)",1,60.0,4,0,0,"",,
2024-01-27 11:45:31,"Split B",49m,"Overhead Press (Dumbbell)",2,60.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Overhead Press (Dumbbell)",3,60.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Overhead Press (Dumbbell)",4,60.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Romanian Deadlift (Dumbbell)",1,65.0,4,0,0,"",,
2024-01-27 11:45:31,"Split B",49m,"Romanian Deadlift (Dumbbell)",2,65.0,4,0,0,,,
2024-01-27 11:45:31,"Split B",49m,"Bent Over Row (Barbell)",1,130.0,6,0,0,"",,
2024-01-27 11:45:31,"Split B",49m,"Bent Over Row (Barbell)",2,130.0,6,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Squat (Smith Machine)",1,165.0,4,0,0,"","",
2024-01-29 09:02:00,"Split A",42m,"Squat (Smith Machine)",2,165.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Squat (Smith Machine)",3,165.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Squat (Smith Machine)",4,165.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Bench Press (Barbell)",1,165.0,4,0,0,"",,
2024-01-29 09:02:00,"Split A",42m,"Bench Press (Barbell)",2,165.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Bench Press (Barbell)",3,165.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Bench Press (Barbell)",4,165.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Romanian Deadlift (Dumbbell)",1,70.0,4,0,0,"",,
2024-01-29 09:02:00,"Split A",42m,"Romanian Deadlift (Dumbbell)",2,70.0,4,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Chin Up (Assisted)",1,0,7,0,0,"",,
2024-01-29 09:02:00,"Split A",42m,"Chin Up (Assisted)",2,0,6,0,0,,,
2024-01-29 09:02:00,"Split A",42m,"Chin Up (Assisted)",3,0,6,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Squat (Smith Machine)",1,170.0,4,0,0,"","",
2024-02-01 14:04:33,"Split B",48m,"Squat (Smith Machine)",2,170.0,4,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Squat (Smith Machine)",3,170.0,4,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Squat (Smith Machine)",4,170.0,4,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Overhead Press (Dumbbell)",1,60.0,4,0,0,"",,
2024-02-01 14:04:33,"Split B",48m,"Overhead Press (Dumbbell)",2,65.0,4,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Overhead Press (Dumbbell)",3,60.0,4,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Overhead Press (Dumbbell)",4,65.0,3,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Romanian Deadlift (Dumbbell)",1,74.99999999999999,4,0,0,"",,
2024-02-01 14:04:33,"Split B",48m,"Romanian Deadlift (Dumbbell)",2,70.0,4,0,0,,,
2024-02-01 14:04:33,"Split B",48m,"Bent Over Row (Barbell)",1,135.0,6,0,0,"",,
2024-02-01 14:04:33,"Split B",48m,"Bent Over Row (Barbell)",2,135.0,6,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Squat (Smith Machine)",1,175.0,4,0,0,"","",
2024-02-05 09:11:13,"Split A",42m,"Squat (Smith Machine)",2,175.0,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Squat (Smith Machine)",3,175.0,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Squat (Smith Machine)",4,175.0,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Bench Press (Barbell)",1,170.0,4,0,0,"",,
2024-02-05 09:11:13,"Split A",42m,"Bench Press (Barbell)",2,170.0,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Bench Press (Barbell)",3,170.0,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Bench Press (Barbell)",4,170.0,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Romanian Deadlift (Dumbbell)",1,74.99999999999999,4,0,0,"",,
2024-02-05 09:11:13,"Split A",42m,"Romanian Deadlift (Dumbbell)",2,74.99999999999999,4,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Chin Up (Assisted)",1,0,7,0,0,"",,
2024-02-05 09:11:13,"Split A",42m,"Chin Up (Assisted)",2,0,7,0,0,,,
2024-02-05 09:11:13,"Split A",42m,"Chin Up (Assisted)",3,0,6,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Squat (Smith Machine)",1,180.0,4,0,0,"","",
2024-02-07 09:21:20,"Split B",45m,"Squat (Smith Machine)",2,180.0,4,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Squat (Smith Machine)",3,180.0,4,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Squat (Smith Machine)",4,180.0,4,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Overhead Press (Dumbbell)",1,60.0,4,0,0,"",,
2024-02-07 09:21:20,"Split B",45m,"Overhead Press (Dumbbell)",2,65.0,4,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Overhead Press (Dumbbell)",3,60.0,4,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Overhead Press (Dumbbell)",4,65.0,1,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Romanian Deadlift (Dumbbell)",1,74.99999999999999,4,0,0,"",,
2024-02-07 09:21:20,"Split B",45m,"Romanian Deadlift (Dumbbell)",2,74.99999999999999,4,0,0,,,
2024-02-07 09:21:20,"Split B",45m,"Bent Over Row (Barbell)",1,140.0,6,0,0,"",,
2024-02-07 09:21:20,"Split B",45m,"Bent Over Row (Barbell)",2,140.0,6,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Squat (Smith Machine)",1,185.00000000000003,4,0,0,"","",
2024-02-10 10:51:12,"Split A",50m,"Squat (Smith Machine)",2,185.00000000000003,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Squat (Smith Machine)",3,185.00000000000003,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Squat (Smith Machine)",4,185.00000000000003,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Bench Press (Barbell)",1,175.0,4,0,0,"",,
2024-02-10 10:51:12,"Split A",50m,"Bench Press (Barbell)",2,175.0,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Bench Press (Barbell)",3,175.0,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Bench Press (Barbell)",4,175.0,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Romanian Deadlift (Dumbbell)",1,74.99999999999999,4,0,0,"",,
2024-02-10 10:51:12,"Split A",50m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Chin Up (Assisted)",1,0,8,0,0,"",,
2024-02-10 10:51:12,"Split A",50m,"Chin Up (Assisted)",2,0,7,0,0,,,
2024-02-10 10:51:12,"Split A",50m,"Chin Up (Assisted)",3,0,6,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Squat (Smith Machine)",1,190.0,4,0,0,"","",
2024-02-12 09:08:23,"Split B",44m,"Squat (Smith Machine)",2,190.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Squat (Smith Machine)",3,190.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Squat (Smith Machine)",4,190.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Overhead Press (Dumbbell)",1,60.0,4,0,0,"",,
2024-02-12 09:08:23,"Split B",44m,"Overhead Press (Dumbbell)",2,65.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Overhead Press (Dumbbell)",3,60.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Overhead Press (Dumbbell)",4,65.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-12 09:08:23,"Split B",44m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-12 09:08:23,"Split B",44m,"Bent Over Row (Barbell)",1,145.0,6,0,0,"",,
2024-02-12 09:08:23,"Split B",44m,"Bent Over Row (Barbell)",2,145.0,6,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Squat (Smith Machine)",1,195.0,4,0,0,"","",
2024-02-14 09:02:29,"Split A",48m,"Squat (Smith Machine)",2,195.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Squat (Smith Machine)",3,195.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Squat (Smith Machine)",4,195.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Bench Press (Barbell)",1,180.0,4,0,0,"",,
2024-02-14 09:02:29,"Split A",48m,"Bench Press (Barbell)",2,180.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Bench Press (Barbell)",3,180.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Bench Press (Barbell)",4,180.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-14 09:02:29,"Split A",48m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Lat Pulldown (Cable)",1,140.0,6,0,0,"",,
2024-02-14 09:02:29,"Split A",48m,"Lat Pulldown (Cable)",2,140.0,6,0,0,,,
2024-02-14 09:02:29,"Split A",48m,"Lat Pulldown (Cable)",3,140.0,6,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Squat (Smith Machine)",1,200.0,4,0,0,"","",
2024-02-16 11:09:10,"Split B",51m,"Squat (Smith Machine)",2,200.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Squat (Smith Machine)",3,200.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Squat (Smith Machine)",4,200.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Overhead Press (Dumbbell)",1,60.0,4,0,0,"",,
2024-02-16 11:09:10,"Split B",51m,"Overhead Press (Dumbbell)",2,65.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Overhead Press (Dumbbell)",3,60.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Overhead Press (Dumbbell)",4,65.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-16 11:09:10,"Split B",51m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-16 11:09:10,"Split B",51m,"Bent Over Row (Barbell)",1,149.99999999999997,6,0,0,"",,
2024-02-16 11:09:10,"Split B",51m,"Bent Over Row (Barbell)",2,149.99999999999997,6,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Squat (Smith Machine)",1,205.0,4,0,0,"","",
2024-02-19 09:05:14,"Split A",49m,"Squat (Smith Machine)",2,205.0,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Squat (Smith Machine)",3,205.0,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Squat (Smith Machine)",4,205.0,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Bench Press (Barbell)",1,185.00000000000003,4,0,0,"",,
2024-02-19 09:05:14,"Split A",49m,"Bench Press (Barbell)",2,185.00000000000003,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Bench Press (Barbell)",3,185.00000000000003,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Bench Press (Barbell)",4,185.00000000000003,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-19 09:05:14,"Split A",49m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Lat Pulldown (Cable)",1,140.0,6,0,0,"",,
2024-02-19 09:05:14,"Split A",49m,"Lat Pulldown (Cable)",2,149.99999999999997,6,0,0,,,
2024-02-19 09:05:14,"Split A",49m,"Lat Pulldown (Cable)",3,145.0,6,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Squat (Smith Machine)",1,210.0,3,0,0,"","",
2024-02-21 09:07:23,"Split B",46m,"Squat (Smith Machine)",2,190.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Squat (Smith Machine)",3,200.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Squat (Smith Machine)",4,200.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Overhead Press (Dumbbell)",1,65.0,4,0,0,"",,
2024-02-21 09:07:23,"Split B",46m,"Overhead Press (Dumbbell)",2,60.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Overhead Press (Dumbbell)",3,65.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Overhead Press (Dumbbell)",4,65.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-21 09:07:23,"Split B",46m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-21 09:07:23,"Split B",46m,"Bent Over Row (Barbell)",1,155.0,6,0,0,"",,
2024-02-21 09:07:23,"Split B",46m,"Bent Over Row (Barbell)",2,155.0,6,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Squat (Smith Machine)",1,180.0,4,0,0,"","",
2024-02-23 23:11:00,"Split A",51m,"Squat (Smith Machine)",2,200.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Squat (Smith Machine)",3,200.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Squat (Smith Machine)",4,200.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Bench Press (Barbell)",1,190.0,4,0,0,"",,
2024-02-23 23:11:00,"Split A",51m,"Bench Press (Barbell)",2,190.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Bench Press (Barbell)",3,190.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Bench Press (Barbell)",4,190.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-23 23:11:00,"Split A",51m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Chin Up (Assisted)",1,0,8,0,0,"",,
2024-02-23 23:11:00,"Split A",51m,"Chin Up (Assisted)",2,0,7,0,0,,,
2024-02-23 23:11:00,"Split A",51m,"Chin Up (Assisted)",3,0,7,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Squat (Smith Machine)",1,200.0,4,0,0,"","",
2024-02-26 09:03:59,"Split B",51m,"Squat (Smith Machine)",2,200.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Squat (Smith Machine)",3,200.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Squat (Smith Machine)",4,200.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Overhead Press (Dumbbell)",1,65.0,4,0,0,"",,
2024-02-26 09:03:59,"Split B",51m,"Overhead Press (Dumbbell)",2,65.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Overhead Press (Dumbbell)",3,65.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Overhead Press (Dumbbell)",4,65.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-26 09:03:59,"Split B",51m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-26 09:03:59,"Split B",51m,"Bent Over Row (Barbell)",1,160.0,6,0,0,"",,
2024-02-26 09:03:59,"Split B",51m,"Bent Over Row (Barbell)",2,160.0,6,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Squat (Smith Machine)",1,200.0,4,0,0,"","",
2024-02-29 17:43:38,"Split A",45m,"Squat (Smith Machine)",2,200.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Squat (Smith Machine)",3,200.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Squat (Smith Machine)",4,200.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Bench Press (Barbell)",1,195.0,4,0,0,"",,
2024-02-29 17:43:38,"Split A",45m,"Bench Press (Barbell)",2,195.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Bench Press (Barbell)",3,195.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Bench Press (Barbell)",4,195.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Romanian Deadlift (Dumbbell)",1,80.0,4,0,0,"",,
2024-02-29 17:43:38,"Split A",45m,"Romanian Deadlift (Dumbbell)",2,80.0,4,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Chin Up (Assisted)",1,0,8,0,0,"",,
2024-02-29 17:43:38,"Split A",45m,"Chin Up (Assisted)",2,0,7,0,0,,,
2024-02-29 17:43:38,"Split A",45m,"Chin Up (Assisted)",3,0.0,4,0,0,,,
2024-03-02 17:31:34,"Split B",50m,"Squat (Smith Machine)",1,205.0,4,0,0,"","",
2024-03-02 17:31:34,"Split B",50m,"Squat (Smith Machine)",2,205.0,4,0,0,,,
2024-03-02 17:31:34,"Split B",50m,"Squat (Smith Machine)",3,205.0,4,0,0,,,
2024-03-02 17:31:34,"Split B",50m,"Squat (Smith Machine)",4,205.0,4,0,0,,,
2024-03-02 17:31:34,"Split B",50m,"Overhead Press (Dumbbell)",1,65.0,4,0,0,"",,
